global_step,episode,length,reward,success,collision,epsilon,temperature
5324,57,106,44.578591966070235,1.0,0.0,0.08757733333333334,0.8669
5437,58,113,63.72456128289923,1.0,0.0,0.08731366666666668,0.864075
5531,59,94,49.41642573475838,1.0,0.0,0.08709433333333333,0.861725
5644,60,113,46.381799331866205,1.0,0.0,0.08683066666666667,0.8589
5745,61,101,58.51401595771313,1.0,0.0,0.086595,0.856375
5848,62,103,67.6847410723567,1.0,0.0,0.08635466666666668,0.8538
5951,63,103,69.48561222292483,1.0,0.0,0.08611433333333333,0.851225
6053,64,102,54.100178118329495,1.0,0.0,0.08587633333333333,0.848675
6151,65,98,55.7074670935981,1.0,0.0,0.08564766666666668,0.846225
6262,66,111,59.174536127597094,1.0,0.0,0.08538866666666667,0.84345
6366,67,104,59.44258692720905,1.0,0.0,0.085146,0.84085
6475,68,109,72.12850408721715,1.0,0.0,0.08489166666666667,0.838125
6570,69,95,60.16358856484294,1.0,0.0,0.08467000000000001,0.83575
6680,70,110,68.52812132192776,1.0,0.0,0.08441333333333334,0.833
6790,71,110,55.111875150352716,1.0,0.0,0.08415666666666667,0.8302499999999999
6892,72,102,57.009587885346264,1.0,0.0,0.08391866666666667,0.8277
7001,73,109,60.9019488170743,1.0,0.0,0.08366433333333334,0.824975
7110,74,109,61.29147660173476,1.0,0.0,0.08341000000000001,0.82225
7210,75,100,64.76114350184798,1.0,0.0,0.08317666666666668,0.81975
7324,76,114,57.81834573438391,1.0,0.0,0.08291066666666667,0.8169
7422,77,98,41.96476433798671,1.0,0.0,0.082682,0.81445
7528,78,106,62.097378524020314,1.0,0.0,0.08243466666666667,0.8118
7621,79,93,60.51167397201061,1.0,0.0,0.08221766666666668,0.809475
7724,80,103,65.67199239134789,1.0,0.0,0.08197733333333333,0.8069
7829,81,105,62.09643303370103,1.0,0.0,0.08173233333333334,0.804275
7924,82,95,64.87358014428173,1.0,0.0,0.08151066666666668,0.8019000000000001
8027,83,103,72.56618700176477,1.0,0.0,0.08127033333333333,0.7993250000000001
8125,84,98,71.1032357364893,1.0,0.0,0.08104166666666668,0.796875
8222,85,97,67.80167857557535,1.0,0.0,0.08081533333333334,0.79445
8328,86,106,63.56851250492036,1.0,0.0,0.080568,0.7918000000000001
8439,87,111,60.68221574649215,1.0,0.0,0.080309,0.789025
8535,88,96,70.28811527229846,1.0,0.0,0.080085,0.786625
8639,89,104,57.49873725371435,1.0,0.0,0.07984233333333333,0.784025
8745,90,106,73.43098861351609,1.0,0.0,0.079595,0.781375
8849,91,104,63.15455377660692,1.0,0.0,0.07935233333333333,0.778775
8962,92,113,64.28058181283996,1.0,0.0,0.07908866666666667,0.7759499999999999
9064,93,102,67.11578425765038,1.0,0.0,0.07885066666666668,0.7734000000000001
9173,94,109,67.54187932191417,1.0,0.0,0.07859633333333334,0.770675
9283,95,110,74.78081306628883,1.0,0.0,0.07833966666666667,0.767925
9377,96,94,69.9304437302053,1.0,0.0,0.07812033333333333,0.765575
9476,97,99,47.36409095255658,1.0,0.0,0.07788933333333334,0.7631
9586,98,110,68.48490636982024,1.0,0.0,0.07763266666666667,0.76035
9693,99,107,66.77362616080791,1.0,0.0,0.07738300000000001,0.757675
9806,100,113,56.36257453169674,1.0,0.0,0.07711933333333333,0.75485
9912,101,106,70.81956146657467,1.0,0.0,0.076872,0.7522
10023,102,111,70.78339472785592,1.0,0.0,0.076613,0.749425
10125,103,102,72.7785965744406,1.0,0.0,0.076375,0.746875
10235,104,110,62.974448665976524,1.0,0.0,0.07611833333333334,0.7441249999999999
10330,105,95,43.62868461385369,1.0,0.0,0.07589666666666667,0.74175
10423,106,93,60.327163461595774,1.0,0.0,0.07567966666666667,0.739425
10518,107,95,59.90228310925886,1.0,0.0,0.075458,0.73705
10624,108,106,57.89534353092313,1.0,0.0,0.07521066666666668,0.7343999999999999
10729,109,105,73.76754729449749,1.0,0.0,0.07496566666666667,0.731775
10823,110,94,62.436150908470154,1.0,0.0,0.07474633333333333,0.729425
10931,111,108,54.66664095968008,1.0,0.0,0.07449433333333333,0.7267250000000001
11043,112,112,70.11493328213692,1.0,0.0,0.07423300000000001,0.723925
11153,113,110,66.94394771009684,1.0,0.0,0.07397633333333334,0.721175
11263,114,110,65.6440327335149,1.0,0.0,0.07371966666666667,0.718425
11367,115,104,69.34645393118262,1.0,0.0,0.073477,0.7158249999999999
11450,116,83,-106.25879004597664,0.0,1.0,0.07328333333333334,0.71375
11558,117,108,62.55899821780622,1.0,0.0,0.07303133333333334,0.71105
11665,118,107,68.23930191248655,1.0,0.0,0.07278166666666668,0.708375
11773,119,108,49.6189919449389,1.0,0.0,0.07252966666666667,0.705675
11867,120,94,59.677119373809546,1.0,0.0,0.07231033333333334,0.703325
11962,121,95,62.97538669966161,1.0,0.0,0.07208866666666666,0.70095
12066,122,104,61.45689481496811,1.0,0.0,0.07184600000000001,0.69835
12165,123,99,65.51068452373147,1.0,0.0,0.071615,0.695875
12268,124,103,61.927433636039495,1.0,0.0,0.07137466666666667,0.6933
12372,125,104,68.41273101046681,1.0,0.0,0.071132,0.6907
12466,126,94,59.8318973230198,1.0,0.0,0.07091266666666668,0.68835
12579,127,113,68.35486885113642,1.0,0.0,0.070649,0.6855249999999999
12690,128,111,57.496617291122675,1.0,0.0,0.07039000000000001,0.68275
12792,129,102,73.72355721890926,1.0,0.0,0.070152,0.6802
12889,130,97,64.03043231973425,1.0,0.0,0.06992566666666666,0.677775
12998,131,109,66.67069262221776,1.0,0.0,0.06967133333333334,0.6750499999999999
13102,132,104,72.00866384059191,1.0,0.0,0.06942866666666667,0.67245
13204,133,102,60.32405249730073,1.0,0.0,0.06919066666666668,0.6698999999999999
13308,134,104,61.86328228190541,1.0,0.0,0.06894800000000001,0.6673
13417,135,109,62.882063570898026,1.0,0.0,0.06869366666666668,0.664575
13509,136,92,53.552711088210344,1.0,0.0,0.06847900000000001,0.662275
13608,137,99,66.49782202532515,1.0,0.0,0.068248,0.6597999999999999
13717,138,109,70.84446717379615,1.0,0.0,0.06799366666666667,0.6570750000000001
13820,139,103,68.59404645627365,1.0,0.0,0.06775333333333333,0.6545
13927,140,107,53.86483314586803,1.0,0.0,0.06750366666666667,0.651825
14038,141,111,72.18401799350977,1.0,0.0,0.06724466666666667,0.64905
14142,142,104,70.63859993126243,1.0,0.0,0.067002,0.64645
14238,143,96,50.194346223492175,1.0,0.0,0.066778,0.64405
14329,144,91,65.5103529971093,1.0,0.0,0.06656566666666666,0.641775
14430,145,101,68.97481493279338,1.0,0.0,0.06633,0.63925
14528,146,98,57.51293947920203,1.0,0.0,0.06610133333333333,0.6368
14640,147,112,65.99269405007362,1.0,0.0,0.06584000000000001,0.634
14746,148,106,49.201066348701715,1.0,0.0,0.06559266666666666,0.6313500000000001
14846,149,100,63.73552453890443,1.0,0.0,0.06535933333333332,0.62885
14943,150,97,58.74956312868744,1.0,0.0,0.065133,0.626425
15040,151,97,58.53355465782806,1.0,0.0,0.06490666666666667,0.624
15150,152,110,71.33932695537806,1.0,0.0,0.06465,0.62125
15260,153,110,61.88025458250195,1.0,0.0,0.06439333333333333,0.6184999999999999
15365,154,105,63.030493000522256,1.0,0.0,0.06414833333333333,0.615875
15468,155,103,52.212306348606944,1.0,0.0,0.063908,0.6133000000000001
15560,156,92,66.70042005553842,1.0,0.0,0.06369333333333332,0.611
15667,157,107,69.9282978028059,1.0,0.0,0.06344366666666668,0.608325
15762,158,95,61.15740467607975,1.0,0.0,0.063222,0.60595
15862,159,100,72.18121483363211,1.0,0.0,0.06298866666666667,0.6034499999999999
15967,160,105,73.16420345753431,1.0,0.0,0.06274366666666667,0.6008249999999999
16061,161,94,66.13414842262864,1.0,0.0,0.06252433333333333,0.598475
16157,162,96,65.29832385480404,1.0,0.0,0.06230033333333334,0.596075
16259,163,102,65.96066423878074,1.0,0.0,0.06206233333333333,0.593525
16366,164,107,73.30452500469983,1.0,0.0,0.06181266666666667,0.59085
16459,165,93,60.39127893745899,1.0,0.0,0.061595666666666674,0.588525
16553,166,94,63.20444652624428,1.0,0.0,0.06137633333333334,0.586175
16648,167,95,63.104076609015465,1.0,0.0,0.06115466666666667,0.5838000000000001
16757,168,109,60.81008840352297,1.0,0.0,0.060900333333333334,0.581075
16862,169,105,59.26327942684293,1.0,0.0,0.06065533333333333,0.5784499999999999
16971,170,109,62.55939941853285,1.0,0.0,0.060401,0.575725
17072,171,101,64.29763265699148,1.0,0.0,0.060165333333333335,0.5731999999999999
17182,172,110,62.88101377803832,1.0,0.0,0.05990866666666667,0.57045
17291,173,109,67.77223786711693,1.0,0.0,0.05965433333333333,0.567725
17366,174,75,-103.08447242900729,0.0,1.0,0.059479333333333335,0.56585
17473,175,107,67.2049535382539,1.0,0.0,0.05922966666666667,0.563175
17567,176,94,64.11152045056224,1.0,0.0,0.05901033333333333,0.560825
17677,177,110,70.05570220947266,1.0,0.0,0.05875366666666666,0.558075
17768,178,91,67.42854218326102,1.0,0.0,0.058541333333333334,0.5558
17867,179,99,57.87081448175013,1.0,0.0,0.05831033333333333,0.553325
17969,180,102,71.01398365339264,1.0,0.0,0.05807233333333334,0.550775
18066,181,97,70.31831857934594,1.0,0.0,0.057846,0.54835
18159,182,93,69.57454776158556,1.0,0.0,0.05762900000000001,0.546025
18261,183,102,67.36878188699484,1.0,0.0,0.057391,0.5434749999999999
18363,184,102,69.50165955722332,1.0,0.0,0.057153,0.540925
18476,185,113,62.459794892929494,1.0,0.0,0.05688933333333333,0.5381
18583,186,107,40.764765441883355,1.0,0.0,0.05663966666666667,0.535425
18684,187,101,68.85664910031483,1.0,0.0,0.056404,0.5328999999999999
18795,188,111,55.86633381061256,1.0,0.0,0.05614500000000001,0.5301250000000001
18887,189,92,65.1908447816968,1.0,0.0,0.05593033333333333,0.527825
18996,190,109,75.04461238905787,1.0,0.0,0.055676,0.5251
19106,191,110,74.76453035883605,1.0,0.0,0.055419333333333334,0.52235
19216,192,110,68.41931119700894,1.0,0.0,0.05516266666666667,0.5196000000000001
19324,193,108,72.45362032391131,1.0,0.0,0.05491066666666667,0.5169
19431,194,107,62.25885781599209,1.0,0.0,0.054660999999999994,0.5142249999999999
19506,195,75,-106.4541319962591,0.0,1.0,0.054486,0.51235
19604,196,98,65.74413692951202,1.0,0.0,0.05425733333333334,0.5099
19714,197,110,68.83382833655924,1.0,0.0,0.05400066666666667,0.50715
19816,198,102,73.09999644570053,1.0,0.0,0.05376266666666667,0.5046
19925,199,109,68.37066350504756,1.0,0.0,0.05350833333333333,0.501875
20033,200,108,72.14723894000053,1.0,0.0,0.053256333333333336,0.49917500000000004
20130,201,97,70.6545020933263,1.0,0.0,0.05303,0.49675
20243,202,113,63.93565180152655,1.0,0.0,0.05276633333333334,0.49392500000000006
20340,203,97,67.62148450501263,1.0,0.0,0.052539999999999996,0.49149999999999994
20445,204,105,56.30063696485013,1.0,0.0,0.052295,0.48887499999999995
20548,205,103,65.42445288505405,1.0,0.0,0.05205466666666667,0.48630000000000007
20650,206,102,66.90943199396133,1.0,0.0,0.051816666666666664,0.48375
20754,207,104,60.95935362763703,1.0,0.0,0.051574,0.48114999999999997
20850,208,96,60.25502339331433,1.0,0.0,0.05135000000000001,0.47875
20959,209,109,72.16957321763039,1.0,0.0,0.05109566666666667,0.47602500000000003
21071,210,112,67.48536959383637,1.0,0.0,0.050834333333333336,0.473225
21179,211,108,71.4922471717,1.0,0.0,0.05058233333333333,0.4705250000000001
21290,212,111,75.67201600037515,1.0,0.0,0.05032333333333333,0.46775
21395,213,105,70.02774317190051,1.0,0.0,0.050078333333333336,0.465125
21504,214,109,74.7008793130517,1.0,0.0,0.049824,0.46240000000000003
21604,215,100,67.87217403575778,1.0,0.0,0.04959066666666667,0.4599
21703,216,99,72.7684146054089,1.0,0.0,0.04935966666666666,0.45742499999999997
21812,217,109,74.15490129590034,1.0,0.0,0.049105333333333334,0.4547
21914,218,102,64.77637583203614,1.0,0.0,0.04886733333333333,0.45214999999999994
22017,219,103,70.73731362819672,1.0,0.0,0.048627000000000004,0.44957500000000006
22121,220,104,64.47887928411365,1.0,0.0,0.048384333333333335,0.446975
22225,221,104,67.82859400240704,1.0,0.0,0.048141666666666666,0.44437499999999996
22331,222,106,67.58328596083447,1.0,0.0,0.04789433333333334,0.44172500000000003
22443,223,112,63.032446602825075,1.0,0.0,0.047633,0.438925
22534,224,91,67.44610239937901,1.0,0.0,0.047420666666666667,0.43665
22639,225,105,68.02360966010019,1.0,0.0,0.047175666666666664,0.434025
22742,226,103,56.442032027989626,1.0,0.0,0.046935333333333336,0.43145
22838,227,96,61.17984500108287,1.0,0.0,0.046711333333333334,0.42905000000000004
22948,228,110,65.21061022207141,1.0,0.0,0.046454666666666665,0.4263
23052,229,104,60.74556814879179,1.0,0.0,0.046212,0.42369999999999997
23160,230,108,71.11869167536497,1.0,0.0,0.04596,0.42100000000000004
23264,231,104,66.25684568379074,1.0,0.0,0.04571733333333334,0.4184
23363,232,99,63.34672748297453,1.0,0.0,0.04548633333333333,0.415925
23454,233,91,68.47930397465825,1.0,0.0,0.045273999999999995,0.41364999999999996
23561,234,107,66.39556143758819,1.0,0.0,0.04502433333333333,0.410975
23656,235,95,71.23861942440271,1.0,0.0,0.04480266666666667,0.4086000000000001
23749,236,93,60.19170555472374,1.0,0.0,0.04458566666666667,0.40627500000000005
23849,237,100,71.30449480935931,1.0,0.0,0.044352333333333334,0.403775
23945,238,96,68.60386871732771,1.0,0.0,0.04412833333333333,0.40137500000000004
24046,239,101,66.79951332090423,1.0,0.0,0.04389266666666667,0.39885000000000004
24142,240,96,69.71987332031131,1.0,0.0,0.04366866666666667,0.39644999999999997
24248,241,106,70.41651422716677,1.0,0.0,0.04342133333333333,0.39379999999999993
24355,242,107,70.97024138411507,1.0,0.0,0.04317166666666667,0.39112500000000006
24465,243,110,63.895777143538,1.0,0.0,0.042915,0.388375
24563,244,98,65.74326254054904,1.0,0.0,0.04268633333333333,0.3859250000000001
24668,245,105,65.73877684678882,1.0,0.0,0.04244133333333333,0.3833
24770,246,102,69.02946838364005,1.0,0.0,0.042203333333333336,0.38075000000000003
24869,247,99,58.09027971420437,1.0,0.0,0.041972333333333334,0.37827500000000003
24969,248,100,71.8476412910968,1.0,0.0,0.041739,0.37577499999999997
25076,249,107,67.19412054680288,1.0,0.0,0.041489333333333336,0.3731
25181,250,105,70.93787290155888,1.0,0.0,0.04124433333333333,0.370475
25287,251,106,72.68013781495392,1.0,0.0,0.040997,0.36782500000000007
25385,252,98,71.83418731717393,1.0,0.0,0.04076833333333334,0.365375
25488,253,103,65.72631249949336,1.0,0.0,0.040528,0.3628
25598,254,110,74.75871684029698,1.0,0.0,0.04027133333333334,0.36005
25696,255,98,71.09202490886673,1.0,0.0,0.040042666666666664,0.3575999999999999
25804,256,108,68.6841044249013,1.0,0.0,0.03979066666666667,0.3549
25905,257,101,66.39189904928207,1.0,0.0,0.039555,0.352375
26007,258,102,63.685048988088965,1.0,0.0,0.039317,0.34982500000000005
26104,259,97,63.76032127812505,1.0,0.0,0.03909066666666667,0.34740000000000004
26199,260,95,70.5885084234178,1.0,0.0,0.038869,0.345025
26302,261,103,72.86227223649621,1.0,0.0,0.038628666666666665,0.3424499999999999
26412,262,110,74.26421542465687,1.0,0.0,0.038372,0.3397
26512,263,100,54.52548753051087,1.0,0.0,0.03813866666666666,0.33719999999999994
26612,264,100,67.32892593741417,1.0,0.0,0.03790533333333333,0.3347
26719,265,107,69.91263922303915,1.0,0.0,0.037655666666666664,0.332025
26819,266,100,67.73812288232148,1.0,0.0,0.037422333333333335,0.32952499999999996
26914,267,95,70.36920773051679,1.0,0.0,0.03720066666666666,0.32715000000000005
27025,268,111,63.90444389730692,1.0,0.0,0.036941666666666664,0.32437499999999997
27138,269,113,57.58862268505618,1.0,0.0,0.036678,0.32155
27249,270,111,69.01896132901311,1.0,0.0,0.03641899999999999,0.31877500000000003
27350,271,101,65.68982447311282,1.0,0.0,0.03618333333333333,0.31625000000000003
27458,272,108,71.77822128077969,1.0,0.0,0.03593133333333333,0.31355
27553,273,95,66.72494904650375,1.0,0.0,0.03570966666666667,0.311175
27664,274,111,75.39697820134461,1.0,0.0,0.03545066666666666,0.3084
27767,275,103,64.34572173748165,1.0,0.0,0.03521033333333333,0.305825
27870,276,103,73.15635740943253,1.0,0.0,0.03497,0.30325
27977,277,107,68.19428465887904,1.0,0.0,0.03472033333333334,0.30057500000000004
28081,278,104,74.62479887902737,1.0,0.0,0.034477666666666656,0.297975
28173,279,92,62.468350272625685,1.0,0.0,0.034263,0.2956749999999999
28276,280,103,59.88834237586707,1.0,0.0,0.03402266666666666,0.2931
28387,281,111,67.17251964472234,1.0,0.0,0.033763666666666664,0.29032499999999994
28493,282,106,71.66689317300916,1.0,0.0,0.03351633333333333,0.287675
28604,283,111,72.31921836873516,1.0,0.0,0.03325733333333333,0.28489999999999993
28706,284,102,69.13216216489673,1.0,0.0,0.03301933333333333,0.28235
28801,285,95,71.18158550187945,1.0,0.0,0.03279766666666667,0.2799750000000001
28907,286,106,70.02497663535178,1.0,0.0,0.032550333333333334,0.27732500000000004
29015,287,108,71.2572553860955,1.0,0.0,0.03229833333333333,0.274625
29119,288,104,75.00880345329642,1.0,0.0,0.03205566666666666,0.27202499999999996
29213,289,94,63.1132991425693,1.0,0.0,0.03183633333333333,0.269675
29320,290,107,65.0423788242042,1.0,0.0,0.031586666666666666,0.2669999999999999
29416,291,96,57.71679292246699,1.0,0.0,0.031362666666666664,0.26459999999999995
29519,292,103,66.37072423100471,1.0,0.0,0.031122333333333335,0.26202499999999995
29627,293,108,61.992475340142846,1.0,0.0,0.030870333333333333,0.259325
29732,294,105,64.39912842120975,1.0,0.0,0.030625333333333338,0.25670000000000004
29834,295,102,69.14758019521832,1.0,0.0,0.030387333333333322,0.25415
29940,296,106,71.65913029015064,1.0,0.0,0.03014,0.25150000000000006
30035,297,95,70.03542416915298,1.0,0.0,0.03,0.25
30138,298,103,62.87829092843458,1.0,0.0,0.03,0.25
30243,299,105,67.81062475219369,1.0,0.0,0.03,0.25
30338,300,95,58.82032789289951,1.0,0.0,0.03,0.25
30442,301,104,71.67959338240325,1.0,0.0,0.03,0.25
30547,302,105,73.15153441019356,1.0,0.0,0.03,0.25
30643,303,96,66.85463258763775,1.0,0.0,0.03,0.25
30744,304,101,73.72781136259437,1.0,0.0,0.03,0.25
30838,305,94,71.49016864225268,1.0,0.0,0.03,0.25
30943,306,105,61.54079772857949,1.0,0.0,0.03,0.25
31047,307,104,73.78260860592127,1.0,0.0,0.03,0.25
31156,308,109,72.54694584524259,1.0,0.0,0.03,0.25
31266,309,110,70.25926174595952,1.0,0.0,0.03,0.25
31377,310,111,68.61450080899522,1.0,0.0,0.03,0.25
31487,311,110,71.24724643072113,1.0,0.0,0.03,0.25
31597,312,110,66.5444225370884,1.0,0.0,0.03,0.25
31695,313,98,67.35570456832647,1.0,0.0,0.03,0.25
31805,314,110,65.19443345582113,1.0,0.0,0.03,0.25
31909,315,104,72.34903515549377,1.0,0.0,0.03,0.25
32009,316,100,68.23134765028954,1.0,0.0,0.03,0.25
32106,317,97,65.78482902375981,1.0,0.0,0.03,0.25
32202,318,96,72.43831589398906,1.0,0.0,0.03,0.25
32302,319,100,68.9282493814826,1.0,0.0,0.03,0.25
32395,320,93,59.552919670939445,1.0,0.0,0.03,0.25
32499,321,104,73.65100439451635,1.0,0.0,0.03,0.25
32609,322,110,72.58904768899083,1.0,0.0,0.03,0.25
32708,323,99,66.93188468925655,1.0,0.0,0.03,0.25
32819,324,111,75.38642344251275,1.0,0.0,0.03,0.25
32920,325,101,66.66897462075576,1.0,0.0,0.03,0.25
33017,326,97,64.5153517536819,1.0,0.0,0.03,0.25
33126,327,109,76.74739419249818,1.0,0.0,0.03,0.25
33229,328,103,58.39131985185668,1.0,0.0,0.03,0.25
33330,329,101,65.70038470020518,1.0,0.0,0.03,0.25
33440,330,110,68.32549688545987,1.0,0.0,0.03,0.25
33532,331,92,70.31743655912578,1.0,0.0,0.03,0.25
33641,332,109,64.88389309262857,1.0,0.0,0.03,0.25
33738,333,97,57.91079547256231,1.0,0.0,0.03,0.25
33846,334,108,75.33490903116763,1.0,0.0,0.03,0.25
33922,335,76,-102.22758345678449,0.0,1.0,0.03,0.25
34028,336,106,56.854311739094555,1.0,0.0,0.03,0.25
34138,337,110,68.41146007552743,1.0,0.0,0.03,0.25
34243,338,105,68.40242211893201,1.0,0.0,0.03,0.25
34347,339,104,71.44375260546803,1.0,0.0,0.03,0.25
34446,340,99,62.093726004473865,1.0,0.0,0.03,0.25
34543,341,97,69.34420252405107,1.0,0.0,0.03,0.25
34641,342,98,61.33064865646884,1.0,0.0,0.03,0.25
34739,343,98,72.1549970395863,1.0,0.0,0.03,0.25
34851,344,112,66.40862570283934,1.0,0.0,0.03,0.25
34958,345,107,68.74747476819903,1.0,0.0,0.03,0.25
35055,346,97,72.48947069235146,1.0,0.0,0.03,0.25
35162,347,107,72.48361774347723,1.0,0.0,0.03,0.25
35269,348,107,63.46880034080823,1.0,0.0,0.03,0.25
35364,349,95,68.58714013919234,1.0,0.0,0.03,0.25
35461,350,97,73.37271439097822,1.0,0.0,0.03,0.25
35561,351,100,66.65534992748871,1.0,0.0,0.03,0.25
35667,352,106,64.36821097647771,1.0,0.0,0.03,0.25
35767,353,100,64.51915364293382,1.0,0.0,0.03,0.25
35877,354,110,75.5894294641912,1.0,0.0,0.03,0.25
35979,355,102,61.04982778895646,1.0,0.0,0.03,0.25
36076,356,97,64.1385435401462,1.0,0.0,0.03,0.25
36186,357,110,75.27137773670256,1.0,0.0,0.03,0.25
36281,358,95,56.80751873506233,1.0,0.0,0.03,0.25
36387,359,106,67.58839340135455,1.0,0.0,0.03,0.25
36484,360,97,55.964420951437205,1.0,0.0,0.03,0.25
36582,361,98,69.67537082359195,1.0,0.0,0.03,0.25
36680,362,98,68.17285905592144,1.0,0.0,0.03,0.25
36790,363,110,70.28995884768665,1.0,0.0,0.03,0.25
36901,364,111,66.17390226759017,1.0,0.0,0.03,0.25
36999,365,98,63.656687072478235,1.0,0.0,0.03,0.25
37108,366,109,61.3407478495501,1.0,0.0,0.03,0.25
37218,367,110,75.88066209480166,1.0,0.0,0.03,0.25
37314,368,96,64.64269427210093,1.0,0.0,0.03,0.25
37424,369,110,69.08643378317356,1.0,0.0,0.03,0.25
37528,370,104,66.48958502849564,1.0,0.0,0.03,0.25
37628,371,100,63.90529483696446,1.0,0.0,0.03,0.25
37733,372,105,66.18568455753848,1.0,0.0,0.03,0.25
37839,373,106,70.54226265431498,1.0,0.0,0.03,0.25
37934,374,95,71.5346016548574,1.0,0.0,0.03,0.25
38041,375,107,71.3160237907432,1.0,0.0,0.03,0.25
38137,376,96,71.16641337797046,1.0,0.0,0.03,0.25
38229,377,92,66.67773307859898,1.0,0.0,0.03,0.25
38329,378,100,73.67335892096162,1.0,0.0,0.03,0.25
38430,379,101,60.99886932875961,1.0,0.0,0.03,0.25
38526,380,96,71.57627987489104,1.0,0.0,0.03,0.25
38624,381,98,66.59610521188006,1.0,0.0,0.03,0.25
38719,382,95,68.54407603479922,1.0,0.0,0.03,0.25
38812,383,93,62.21244664117694,1.0,0.0,0.03,0.25
38916,384,104,70.90692289732397,1.0,0.0,0.03,0.25
39007,385,91,71.1572924060747,1.0,0.0,0.03,0.25
39103,386,96,70.52129772305489,1.0,0.0,0.03,0.25
39202,387,99,73.1170451529324,1.0,0.0,0.03,0.25
39310,388,108,68.79304895922542,1.0,0.0,0.03,0.25
39402,389,92,69.41644785972312,1.0,0.0,0.03,0.25
